1.160493457895330982e+00 1.416402572736584320e+00 1.621691381502247786e+00 1.791222145051402315e+00 1.934161639774654828e+00 2.056342517515527657e+00 2.161772964813357234e+00 2.253371263691395843e+00 2.333353531232146061e+00 2.403456233651264817e+00 2.465072925515759739e+00 2.519343028078389057e+00 2.567212100847192424e+00 2.609474295142515832e+00 2.646803193498269202e+00 2.679774805127316917e+00 2.708885099759466897e+00 2.734563636409156118e+00 2.757184334170402984e+00 2.777074107762709687e+00 2.794519878241220390e+00 2.809774326872473971e+00 2.823060662526628573e+00 2.834576604625608898e+00 2.844497735015923734e+00 2.852980336865646560e+00 2.860163812722142040e+00 2.866172754473279571e+00 2.871118723268865303e+00 2.875101786195765285e+00 2.878211847759574393e+00 2.880529807367566253e+00 2.882128568572281946e+00 2.883073921486666968e+00 2.883425316273057870e+00 2.883236542755549969e+00 2.882556328863161710e+00 2.881428868701853219e+00 2.879894288757355092e+00 2.877989063937970826e+00
1.062845762391012805e+00 1.291357932294339594e+00 1.475000844489311458e+00 1.626639369126271495e+00 1.754425766805967735e+00 1.863579072535079595e+00 1.957694404515597952e+00 2.039392199449934218e+00 2.110663465007164952e+00 2.173068673132449558e+00 2.227860259167589341e+00 2.276062267199150391e+00 2.318524471062020531e+00 2.355960518878545518e+00 2.388975653440568614e+00 2.418087387329933780e+00 2.443741269983923825e+00 2.466323144187386518e+00 2.486168832632897008e+00 2.503571904091848932e+00 2.518789978089366777e+00 2.532049899029869877e+00 2.543552022951099278e+00 2.553473798665424344e+00 2.561972781274362454e+00 2.569189184315133989e+00 2.575248053438300655e+00 2.580261127063941284e+00 2.584328436247343763e+00 2.587539685848609938e+00 2.589975451234112214e+00 2.591708218565880628e+00 2.592803291843693181e+00 2.593319585951902706e+00 2.593310321806362229e+00 2.592823637129882286e+00 2.591903124282555648e+00 2.590588304840657052e+00 2.588915048585266554e+00 2.586915947397140592e+00
9.736733066693405991e-01 1.177628013771805149e+00 1.341866259898771396e+00 1.477473656754903830e+00 1.591692070439369333e+00 1.689188811661507694e+00 1.773187337686403575e+00 1.846040034375725503e+00 1.909535309709923023e+00 1.965075245982388141e+00 2.013785284488463834e+00 2.056585649127289361e+00 2.094239929497910602e+00 2.127389345427663780e+00 2.156577658946465803e+00 2.182269760310074691e+00 2.204865844553954624e+00 2.224712432775326487e+00 2.242111082883260220e+00 2.257325373430061344e+00 2.270586573003114950e+00 2.282098292741258305e+00 2.292040340679005528e+00 2.300571941411238885e+00 2.307834445213269969e+00 2.313953622215413120e+00 2.319041616217016433e+00 2.323198617022931067e+00 2.326514298292541749e+00 2.329069058769323242e+00 2.330935097679476264e+00 2.332177349533804733e+00 2.332854299165245227e+00 2.333018694313599539e+00 2.332718170228709642e+00 2.331995798454016278e+00 2.330890570061529221e+00 2.329437822050552942e+00 2.327669613797466397e+00 2.325615062980857850e+00
8.922211099375595422e-01 1.074167433065658539e+00 1.221011968515491430e+00 1.342256972592223541e+00 1.444327665503130076e+00 1.531395389075016267e+00 1.606349243018288186e+00 1.671300401629385091e+00 1.727854948149671666e+00 1.777272430640024492e+00 1.820564017286878000e+00 1.858556519551153530e+00 1.891935989442466770e+00 1.921278490539353845e+00 1.947072481320345938e+00 1.969735520318944610e+00 1.989627010844532418e+00 2.007058110422957675e+00 2.022299563312167425e+00 2.035587980314554457e+00 2.047130936550492386e+00 2.057111154687257581e+00 2.065689970277553744e+00 2.073010226250193266e+00 2.079198708213973568e+00 2.084368206576598048e+00 2.088619272579523845e+00 2.092041721224088491e+00 2.094715923363553944e+00 2.096713921027297811e+00 2.098100393672439168e+00 2.098933498059700309e+00 2.099265600489057082e+00 2.099143916962384004e+00 2.098611074284592704e+00 2.097705603036980726e+00 2.096462371655511525e+00 2.094912969444645334e+00 2.093086044717267669e+00 2.091007606524194706e+00
8.178029607995055406e-01 9.800291264127473090e-01 1.111284230055339606e+00 1.219663047893671637e+00 1.310858551248156978e+00 1.388596335897076317e+00 1.455464748249498008e+00 1.513357926997860758e+00 1.563717891660467707e+00 1.607675935110286058e+00 1.646140407757050506e+00 1.679854080465605248e+00 1.709433253522323559e+00 1.735395382371154094e+00 1.758179184297681497e+00 1.778159650229285571e+00 1.795659500481673776e+00 1.810958093403403302e+00 1.824298467471556329e+00 1.835892987561881906e+00 1.845927928391302597e+00 1.854567235537754266e+00 1.861955640831540526e+00 1.868221264343111754e+00 1.873477803394924424e+00 1.877826385957318767e+00 1.881357148791822365e+00 1.884150587999812609e+00 1.886278720008038645e+00 1.887806083636784260e+00 1.888790608163775753e+00 1.889284367798763409e+00 1.889334239419004247e+00 1.888982477564715490e+00 1.888267218393834712e+00 1.887222922425966232e+00 1.885880764374975760e+00 1.884268977108503051e+00 1.882413155298705121e+00 1.880336526364818628e+00
7.497950317725318170e-01 8.943549606760365922e-01 1.011639414423511241e+00 1.108493522368747763e+00 1.189953973284957112e+00 1.259345852285252532e+00 1.318987022653366870e+00 1.370576363303618761e+00 1.415408276268548038e+00 1.454498657801763795e+00 1.488663355366615537e+00 1.518569537469021569e+00 1.544770762658886465e+00 1.567731773730270506e+00 1.587846554754082762e+00 1.605451818392661378e+00 1.620837301295256605e+00 1.634253771905066266e+00 1.645919361167192063e+00 1.656024638676522720e+00 1.664736733335055341e+00 1.672202714522102784e+00 1.678552392682104877e+00 1.683900658208302481e+00 1.688349448932927377e+00 1.691989415801743002e+00 1.694901341030184749e+00 1.697157351612559539e+00 1.698821962396910079e+00 1.699952976293755746e+00 1.700602264028905353e+00 1.700816441802969425e+00 1.700637462012448253e+00 1.700103129621572284e+00 1.699247554704707897e+00 1.698101549996981152e+00 1.696692980913868887e+00 1.695047074365929385e+00 1.693186691370027086e+00 1.691132570283109482e+00
6.876300966383377400e-01 8.163672522667025921e-01 9.211333500984354439e-01 1.007665455377446451e+00 1.080412340631260237e+00 1.142339319785212304e+00 1.195521038211248444e+00 1.241480728005363909e+00 1.281379984743526101e+00 1.316130886754571794e+00 1.346466065748243235e+00 1.372984684830659274e+00 1.396183871573643431e+00 1.416480963372667823e+00 1.434229719312768880e+00 1.449732435084886140e+00 1.463249193843884743e+00 1.475005063161573426e+00 1.485195785478375052e+00 1.493992341199627427e+00 1.501544652947710112e+00 1.507984624994315181e+00 1.513428660663401315e+00 1.517979764562153111e+00 1.521729310837892646e+00 1.524758540031132759e+00 1.527139833359695054e+00 1.528937802996269024e+00 1.530210229114692844e+00 1.531008868503629827e+00 1.531380154905921831e+00 1.531365807600182594e+00 1.531003361854741618e+00 1.530326632575438328e+00 1.529366120606602264e+00 1.528149369630981136e+00 1.526701280375546421e+00 1.525044387809355806e+00 1.523199105828854316e+00 1.521183945561273676e+00
6.307922928931053441e-01 7.453611057627529402e-01 8.389117150806749690e-01 9.162000698322868564e-01 9.811485417285834565e-01 1.036399360296183181e+00 1.083808509950696664e+00 1.124741239954731187e+00 1.160239677140296966e+00 1.191122507515030682e+00 1.218047508390132760e+00 1.241552676455635718e+00 1.262084389018041986e+00 1.280017355233201481e+00 1.295669167018602463e+00 1.309311178551253008e+00 1.321176816873984139e+00 1.331468049002776155e+00 1.340360496145697189e+00 1.348007535106317878e+00 1.354543627862875077e+00 1.360087053551664704e+00 1.364742171131464676e+00 1.368601308758409685e+00 1.371746352862585061e+00 1.374250093184990362e+00 1.376177367691245212e+00 1.377586042044804726e+00 1.378527851320693776e+00 1.379049126265814440e+00 1.379191422237797005e+00 1.378992065678112722e+00 1.378484630378161491e+00 1.377699353719764153e+00 1.376663501395932521e+00 1.375401687755900770e+00 1.373936157803749003e+00 1.372287035961635704e+00 1.370472545638209638e+00 1.368509205108572768e+00
5.788123771562236897e-01 6.806974920748892766e-01 7.642013672976911698e-01 8.332126059307297661e-01 8.911825191113353917e-01 9.404632857065062801e-01 9.827143453469010526e-01 1.019158872275604866e+00 1.050731534911267806e+00 1.078167013757209247e+00 1.102055759043957472e+00 1.122880757195767520e+00 1.141042748345701296e+00 1.156878112955317173e+00 1.170671927728661466e+00 1.182667733070800420e+00 1.193074997352271849e+00 1.202074927103192747e+00 1.209825062629136472e+00 1.216462963940163178e+00 1.222109203209790662e+00 1.226869820158537294e+00 1.230838355570861076e+00 1.234097549221527812e+00 1.236720767811383181e+00 1.238773213486905389e+00 1.240312952430908888e+00 1.241391794713759600e+00 1.242056050300522463e+00 1.242347181276459489e+00 1.242302366599313590e+00 1.241954992739737529e+00 1.241335081234918869e+00 1.240469662311452392e+00 1.239383102225979583e+00 1.238097390746701443e+00 1.236632394196026219e+00 1.235006078648383854e+00 1.233234706914984935e+00 1.231333014261393410e+00
5.312634264614505275e-01 6.217969939308024552e-01 6.963025216508383908e-01 7.579031742039378239e-01 8.096289766189967985e-01 8.535717981314233649e-01 8.912144500908779632e-01 9.236523571467699645e-01 9.517235437911407692e-01 9.760871360910049477e-01 9.972730332447989898e-01 1.015714752493072748e+00 1.031771998579275484e+00 1.045746692556505542e+00 1.057894682212398685e+00 1.068434508624034107e+00 1.077554108647726272e+00 1.085416033867440566e+00 1.092161579480954714e+00 1.097914096355909308e+00 1.102781680154671706e+00 1.106859377875722084e+00 1.110231015244697028e+00 1.112970722449472483e+00 1.115144217162060025e+00 1.116809890302615349e+00 1.118019730044258697e+00 1.118820112102562048e+00 1.119252478697109421e+00 1.119353924227912023e+00 1.119157702333841264e+00 1.118693666349767746e+00 1.117988653077534256e+00 1.117066818104512693e+00 1.115949929547206176e+00 1.114657625994851964e+00 1.113207643525700785e+00 1.111616015925347645e+00 1.109897251371396720e+00 1.108064490027091065e+00
4.877569428870052737e-01 5.681341535721835534e-01 6.345816901450285208e-01 6.895485084750454519e-01 7.356881057966240256e-01 7.748588149300945638e-01 8.083847531331336267e-01 8.372464951296094693e-01 8.621951586782482524e-01 8.838219235987000433e-01 9.026022374479367727e-01 9.189251353965010027e-01 9.331134280603120557e-01 9.454380588277089270e-01 9.561286034960342350e-01 9.653811360193962354e-01 9.733642453948424533e-01 9.802237224862945242e-01 9.860862688816416366e-01 9.910624725133606594e-01 9.952492238573338312e-01 9.987316986039125322e-01 1.001584999634045792e+00 1.003875527885465857e+00 1.005662135056810902e+00 1.006997098992765682e+00 1.007926953663145442e+00 1.008493198937031821e+00 1.008732910291502360e+00 1.008679264673383313e+00 1.008361995705938208e+00 1.007807789046741620e+00 1.007040626813195283e+00 1.006082088479743231e+00 1.004951614430729556e+00 1.003666737361006644e+00 1.002243285904664605e+00 1.000695564203545329e+00 9.990365103494732724e-01 9.972778376909420261e-01
4.479393231110674889e-01 5.192323639813720693e-01 5.784653098704034546e-01 6.274945293004685620e-01 6.686372295773020946e-01 7.035423054585153713e-01 7.333913279048620559e-01 7.590616367906164452e-01 7.812262098777390529e-01 8.004151297439860979e-01 8.170548822851091408e-01 8.314945088263365758e-01 8.440236523887244546e-01 8.548854114268911175e-01 8.642857500283981365e-01 8.724005530214208326e-01 8.793810258653367296e-01 8.853579025732931651e-01 8.904447765898081402e-01 8.947407736725848659e-01 8.983327225264429172e-01 9.012969360766657223e-01 9.037006866587139475e-01 9.056034375989946428e-01 9.070578787283386513e-01 9.081108025240703929e-01 9.088038495523971250e-01 9.091741458719797553e-01 9.092548504945835441e-01 9.090756274906340861e-01 9.086630545996061681e-01 9.080409780626882421e-01 9.072308216954801940e-01 9.062518568583259881e-01 9.051214388844047720e-01 9.038552146335062654e-01 9.024673051091829379e-01 9.009704664754403236e-01 8.993762321098902612e-01 8.976950392783149546e-01
4.114886581773990470e-01 4.746592507299294827e-01 5.274339910884588978e-01 5.711496374370006457e-01 6.078232716311988693e-01 6.389160379846747784e-01 6.654814991688340342e-01 6.883042179124623239e-01 7.079869245340071338e-01 7.250047696110409889e-01 7.397402185506855021e-01 7.525063578114271623e-01 7.635630159033219844e-01 7.731282648029377258e-01 7.813868500393406080e-01 7.884965164050815600e-01 7.945928525957176580e-01 7.997930682060337970e-01 8.041989844598241843e-01 8.078994346884510458e-01 8.109722140279805869e-01 8.134856795055072087e-01 8.155000752111846163e-01 8.170686386062663287e-01 8.182385306545650883e-01 8.190516227323179077e-01 8.195451660757272494e-01 8.197523641301913688e-01 8.197028640664913990e-01 8.194231805779186306e-01 8.189370626211152082e-01 8.182658118377665879e-01 8.174285598661665819e-01 8.164425105285837425e-01 8.153231518933663491e-01 8.140844424082581687e-01 8.127389746445364826e-01 8.112981196505256731e-01 8.097721542843679954e-01 8.081703747465779353e-01
3.781118321036648355e-01 4.340224967490351471e-01 4.810173244199144604e-01 5.199786649391168192e-01 5.526559689932122321e-01 5.803421454863809670e-01 6.039758438316252809e-01 6.242582417276237861e-01 6.417289500365100929e-01 6.568137291470150796e-01 6.698554709488628855e-01 6.811349415032795784e-01 6.908851716500653550e-01 6.993017423847499581e-01 7.065503333247296069e-01 7.127723921837431087e-01 7.180894798194653594e-01 7.226066594562635670e-01 7.264151813530803636e-01 7.295946381810262116e-01 7.322147159440696162e-01 7.343366310736572089e-01 7.360143206597529186e-01 7.372954360956877062e-01 7.382221784471980630e-01 7.388320051344077211e-01 7.391582310631205077e-01 7.392305425012938302e-01 7.390754383176331155e-01 7.387166103691599206e-01 7.381752726230218498e-01 7.374704468671159363e-01 7.366192114907170740e-01 7.356369187166520440e-01 7.345373847790778177e-01 7.333330568192220067e-01 7.320351596807358474e-01 7.306538252996034322e-01 7.291982068184239552e-01 7.276765803182312364e-01
3.475418909873967399e-01 3.969660670080757403e-01 4.387891921838618647e-01 4.734974187373684473e-01 5.026017538850378052e-01 5.272444282928501202e-01 5.482609431681381151e-01 5.662776124954297385e-01 5.817772777953307273e-01 5.951413193643020350e-01 6.066770575437453461e-01 6.166362082663447985e-01 6.252277188272217234e-01 6.326269600031938500e-01 6.389824816288873777e-01 6.444210917429830099e-01 6.490517521598776485e-01 6.529686187943959386e-01 6.562534509496912305e-01 6.589775461725025929e-01 6.612033123436261706e-01 6.629855581508083961e-01 6.643725619461834375e-01 6.654069640692069632e-01 6.661265170049837092e-01 6.665647199359813202e-01 6.667513584618223188e-01 6.667129659208664849e-01 6.664732194462670289e-01 6.660532813486700343e-01 6.654720944405396743e-01 6.647466383624056618e-01 6.638921527370404974e-01 6.629223319892643129e-01 6.618494958711369502e-01 6.606847390834152955e-01 6.594380628529189492e-01 6.581184908877854012e-01 6.567341716245119754e-01 6.552924693659342159e-01
3.195356569839128968e-01 3.631667937586925965e-01 4.003635343944582092e-01 4.312677580634527441e-01 4.571782380968844595e-01 4.791023198272419958e-01 4.977829664016730771e-01 5.137792345045874010e-01 5.275229761905849690e-01 5.393556794670018029e-01 5.495526944159462301e-01 5.583396292240034864e-01 5.659037892598868247e-01 5.724023865432600333e-01 5.779685823610843931e-01 5.827160354564742129e-01 5.867423932602475745e-01 5.901320183275992060e-01 5.929581498713003551e-01 5.952846402209699406e-01 5.971673660359346769e-01 5.986553868874615603e-01 5.997919049494443433e-01 6.006150662015029562e-01 6.011586339677817969e-01 6.014525586204041430e-01 6.015234620965258516e-01 6.013950519857828025e-01 6.010884769845417086e-01 6.006226332334787532e-01 6.000144292799807211e-01 5.992790160106078456e-01 5.984299867899581793e-01 5.974795521541772514e-01 5.964386926901046326e-01 5.953172931477171970e-01 5.941242603559042657e-01 5.928676271180547408e-01 5.915546438071999091e-01 5.901918599957155509e-01
2.938715640000148510e-01 3.323312912205464431e-01 3.653905248303301323e-01 3.928931529450645499e-01 4.159492399918930383e-01 4.354454491564830332e-01 4.520417468491601531e-01 4.662367993415297840e-01 4.784166508298494103e-01 4.888869427256712918e-01 4.978942953844401886e-01 5.056408564548302564e-01 5.122944857030456989e-01 5.179960814661281887e-01 5.228649823096070959e-01 5.270030377382353137e-01 5.304977357377782532e-01 5.334246468538311747e-01 5.358493628431847400e-01 5.378290546565851482e-01 5.394137389327902099e-01 5.406473179468742618e-01 5.415684411171557411e-01 5.422112242663573722e-01 5.426058542676480689e-01 5.427791004489387339e-01 5.427547494897747571e-01 5.425539770584372201e-01 5.421956667824163745e-01 5.416966851003930383e-01 5.410721189508642670e-01 5.403354819989253377e-01 5.394988941068664667e-01 5.385732379562286898e-01 5.375682960845538094e-01 5.364928710756772245e-01 5.353548912130783322e-01 5.341615035519798882e-01 5.329191559553344559e-01 5.316336701913799700e-01
2.703476941639809672e-01 3.041931565634904966e-01 3.335531170051652117e-01 3.580146762603609867e-01 3.785203002135187345e-01 3.958487407442897177e-01 4.105855527268418848e-01 4.231751921108873882e-01 4.339625586238198274e-01 4.432210877628443013e-01 4.511715859285137520e-01 4.579951217178663270e-01 4.638420848361156090e-01 4.688387192656848224e-01 4.730919488233238934e-01 4.766930185554524302e-01 4.797202952124516306e-01 4.822414573554252293e-01 4.843152335253990692e-01 4.859927996817023366e-01 4.873189155220004620e-01 4.883328577269349657e-01 4.890691931655551938e-01 4.895584244708796606e-01 4.898275327434189474e-01 4.899004365455726928e-01 4.897983821982257457e-01 4.895402772683390968e-01 4.891429767575377063e-01 4.886215296680218589e-01 4.879893921930271716e-01 4.872586126538976936e-01 4.864399924116888929e-01 4.855432262645159591e-01 4.845770252628558428e-01 4.835492244038412935e-01 4.824668772797055527e-01 4.813363394374789439e-01 4.801633418380432117e-01 4.789530562989895990e-01
2.487799961341139177e-01 2.785104480262574622e-01 3.045639238421736228e-01 3.263073865792029404e-01 3.445346375839655750e-01 3.599279978113966716e-01 3.730063343858766034e-01 3.841654543570780511e-01 3.937133096050792758e-01 4.018944058329050328e-01 4.089063587541230116e-01 4.149113002583213472e-01 4.200439268235570123e-01 4.244173202505424070e-01 4.281272555334704188e-01 4.312554563265774688e-01 4.338721013234176915e-01 4.360377859625546026e-01 4.378050802800778074e-01 4.392197819482714372e-01 4.403219355137807378e-01 4.411466696754081096e-01 4.417248910801835904e-01 4.420838636409945566e-01 4.422476955490443062e-01 4.422377511547485041e-01 4.420730011777048718e-01 4.417703219113721658e-01 4.413447519574778544e-01 4.408097133816452629e-01 4.401772029002102848e-01 4.394579576987032166e-01 4.386615996799068107e-01 4.377967612959195454e-01 4.368711955984849182e-01 4.358918727188024755e-01 4.348650646409928933e-01 4.337964198478025946e-01 4.326910290853644980e-01 4.315534839398725286e-01
2.290006680638976277e-01 2.550633951740968741e-01 2.781623984381942916e-01 2.974770632777976598e-01 3.136695015422651944e-01 3.273359211039116867e-01 3.389354490731846803e-01 3.488202477383738342e-01 3.572650974460789275e-01 3.644885217808459532e-01 3.706673058986336144e-01 3.759465720137871725e-01 3.804469213835599550e-01 3.842696153856836050e-01 3.875004183132632063e-01 3.902125059861177303e-01 3.924687077331361906e-01 3.943232627214627861e-01 3.958232156507840993e-01 3.970095399269816250e-01 3.979180516032012060e-01 3.985801603539092519e-01 3.990234918628435268e-01 3.992724075651364890e-01 3.993484415917896158e-01 3.992706703002886770e-01 3.990560264564863013e-01 3.987195676325805405e-01 3.982747064785924773e-01 3.977334090523997889e-01 3.971063662446766562e-01 3.964031424297211892e-01 3.956323047530587167e-01 3.948015358890884507e-01 3.939177326350474240e-01 3.929870923275848860e-01 3.920151887563400050e-01 3.910070389926180723e-01 3.899671622528139703e-01 3.888996323173010139e-01
2.108566901778766156e-01 2.336523297019240109e-01 2.541122864597665787e-01 2.712572592461576226e-01 2.856328818399425096e-01 2.977585197191893740e-01 3.080398086059710772e-01 3.167897681978577573e-01 3.242534050601593720e-01 3.306259127315678281e-01 3.360653689379717868e-01 3.407016195002316450e-01 3.446426075333121619e-01 3.479789804109894580e-01 3.507875148632692563e-01 3.531337139212963883e-01 3.550738112477201391e-01 3.566563428228879395e-01 3.579233968309231129e-01 3.589116200537284529e-01 3.596530371231180245e-01 3.601757238878703915e-01 3.605043655934561664e-01 3.606607230606894698e-01 3.606640246201286426e-01 3.605312975762600680e-01 3.602776500106246171e-01 3.599165114982503244e-01 3.594598396050769917e-01 3.589182977152889364e-01 3.583014087089440580e-01 3.576176881980971944e-01 3.568747603840453086e-01 3.560794590799344905e-01 3.552379160237753575e-01 3.543556382661758875e-01 3.534375761351781775e-01 3.524881830542346273e-01 3.515114682161453730e-01 3.505110434805074893e-01
1.942084916239711356e-01 2.140958117795661031e-01 2.321993240727551477e-01 2.474066399549726125e-01 2.601605401398578432e-01 2.709118749949565585e-01 2.800184077154073692e-01 2.877580654511999736e-01 2.943491378423456761e-01 2.999658742704565673e-01 3.047495548465488646e-01 3.088163078930293293e-01 3.122627106494773597e-01 3.151698811368812136e-01 3.176065282204637019e-01 3.196312685761974470e-01 3.212944174533045039e-01 3.226393943873294146e-01 3.237038419992850913e-01 3.245205273905425458e-01 3.251180762549882863e-01 3.255215764662394706e-01 3.257530785280364771e-01 3.258320135982413213e-01 3.257755449631779543e-01 3.255988652877683243e-01 3.253154493214732157e-01 3.249372697414013023e-01 3.244749822997081701e-01 3.239380852214566731e-01 3.233350569597704949e-01 3.226734755849087755e-01 3.219601225872105177e-01 3.212010733677767016e-01 3.204017763264460084e-01 3.195671221488024516e-01 3.187015046422951858e-01 3.178088742660717392e-01 3.168927852551705615e-01 3.159564375680257720e-01
1.789287411369213932e-01 1.962289351851756736e-01 2.122291563333009723e-01 2.257065807500207855e-01 2.370133316957797609e-01 2.465392223802878868e-01 2.545991950747090726e-01 2.614397272045965170e-01 2.672551413574178469e-01 2.722008889969239065e-01 2.764031704211711848e-01 2.799657984064429228e-01 2.829751462811367357e-01 2.855037778145276262e-01 2.876131606576242117e-01 2.893557318645534893e-01 2.907764967740490980e-01 2.919142855600596609e-01 2.928027541985173676e-01 2.934711914687060941e-01 2.939451765209167289e-01 2.942471197283887951e-01 2.943967112384320295e-01 2.944112957082500870e-01 2.943061874118069188e-01 2.940949367409532722e-01 2.937895567647756390e-01 2.934007167282337569e-01 2.929379080073397645e-01 2.924095869832692429e-01 2.918232984719907330e-01 2.911857826962983564e-01 2.905030682661629005e-01 2.897805532181457200e-01 2.890230758264536459e-01 2.882349766235166033e-01 2.874201528424952246e-01 2.865821063081084863e-01 2.857239855861591349e-01 2.848486234934766159e-01
1.649012478353361344e-01 1.799017894578356924e-01 1.940254564807002979e-01 2.059589970333538800e-01 2.159747884656146311e-01 2.244083197308119337e-01 2.315362528498171868e-01 2.375768915965073558e-01 2.427030649457714295e-01 2.470533569257294393e-01 2.507404329901564699e-01 2.538570510837273031e-01 2.564804253462082406e-01 2.586754418438344527e-01 2.604970699701186221e-01 2.619922022124528960e-01 2.632010806791031943e-01 2.641584196235155502e-01 2.648943005119888672e-01 2.654348941791649930e-01 2.658030495882889310e-01 2.660187782880280016e-01 2.660996563105937351e-01 2.660611599977763531e-01 2.659169484218766311e-01 2.656791022540518354e-01 2.653583268303446041e-01 2.649641255752472335e-01 2.645049487247981834e-01 2.639883213481266644e-01 2.634209539284753654e-01 2.628088381813923347e-01 2.621573303235126273e-01 2.614712236311358406e-01 2.607548118258629644e-01 2.600119445776877258e-01 2.592460762137231978e-01 2.584603085538152434e-01 2.576574286001904746e-01 2.568399420706390934e-01
1.520199630988476880e-01 1.649780715634278916e-01 1.774282247416639480e-01 1.879843845019420756e-01 1.968489378676843427e-01 2.043090736209798863e-01 2.106072540514906943e-01 2.159365550620905849e-01 2.204505365435863729e-01 2.242726513318660519e-01 2.275034194413322608e-01 2.302256776002080674e-01 2.325084199973327381e-01 2.344096428908974405e-01 2.359784850984778526e-01 2.372568651371666226e-01 2.382807529763344145e-01 2.390811721628646747e-01 2.396849997332217708e-01 2.401156121179358616e-01 2.403934120587448431e-01 2.405362623764078223e-01 2.405598459367587483e-01 2.404779665061720917e-01 2.403028017983182552e-01 2.400451175123844150e-01 2.397144492915949388e-01 2.393192581132982388e-01 2.388670635351587135e-01 2.383645583796614176e-01 2.378177077794087768e-01 2.372318349838984652e-01 2.366116959128404529e-01 2.359615441054590257e-01 2.352851874453703029e-01 2.345860378185316564e-01 2.338671546808068491e-01 2.331312833617937008e-01 2.323808887572754167e-01 2.316181852988027090e-01
1.401880736905289082e-01 1.513338253025073576e-01 1.622922503223724333e-01 1.716200488750061481e-01 1.794583339573903868e-01 1.860513981228274216e-01 1.916111700523294437e-01 1.963081461191482913e-01 2.002786175369558608e-01 2.036324673324066969e-01 2.064593194707538271e-01 2.088331087077742176e-01 2.108154536150966818e-01 2.124581687943738473e-01 2.138051624693992347e-01 2.148938918216372618e-01 2.157564957946849216e-01 2.164206890885976564e-01 2.169104765878857310e-01 2.172467307519198865e-01 2.174476629574293718e-01 2.175292117126970126e-01 2.175053649396405664e-01 2.173884294028624042e-01 2.171892573612692889e-01 2.169174382968316050e-01 2.165814619109213968e-01 2.161888573163583682e-01 2.157463123843793018e-01 2.152597764538994596e-01 2.147345490210547936e-01 2.141753565604494203e-01 2.135864192581939103e-01 2.129715091337107402e-01 2.123340007914466532e-01 2.116769158366958448e-01 2.110029618340722724e-01 2.103145665493438565e-01 2.096139080598667936e-01 2.089029415313501670e-01
1.293171776814178719e-01 1.388563006436779046e-01 1.484857204014628784e-01 1.567185065745205774e-01 1.636422801132601246e-01 1.694632830447211913e-01 1.743662034085436408e-01 1.785013385505578032e-01 1.819895096229109110e-01 1.849284338169387143e-01 1.873979624239728581e-01 1.894640445556300956e-01 1.911816821262370680e-01 1.925971445005795479e-01 1.937496484107926187e-01 1.946726502214262133e-01 1.953948540327712369e-01 1.959410085878572350e-01 1.963325449224761488e-01 1.965880922057563207e-01 1.967238991499704603e-01 1.967541812927066924e-01 1.966914094175540861e-01 1.965465507453612592e-01 1.963292718704954254e-01 1.960481104471004932e-01 1.957106211523971240e-01 1.953235003307335349e-01 1.948926928594299779e-01 1.944234841066010688e-01 1.939205793251374266e-01 1.933881724101795263e-01 1.928300056144469921e-01 1.922494215478725288e-01 1.916494085698377259e-01 1.910326405061991972e-01 1.904015114757258431e-01 1.897581664915619915e-01 1.891045283621729245e-01 1.884423216079347818e-01
1.193265354865173655e-01 1.274429200784747140e-01 1.358889619398262194e-01 1.431460396577383942e-01 1.492552243983837068e-01 1.543890509266820366e-01 1.587079236193777165e-01 1.623440801279655565e-01 1.654044884815296379e-01 1.679759623165396620e-01 1.701295902149630168e-01 1.719241593729995132e-01 1.734087371973561387e-01 1.746246197269373246e-01 1.756068165556783356e-01 1.763851968935118975e-01 1.769853857904266636e-01 1.774294738965091212e-01 1.777365861704937877e-01 1.779233424387966500e-01 1.780042339504870619e-01 1.779919338864932032e-01 1.778975553584441760e-01 1.777308672308830495e-01 1.775004757526204291e-01 1.772139782394139274e-01 1.768780937387566532e-01 1.764987746094121845e-01 1.760813021807854095e-01 1.756303690590384770e-01 1.751501501780493020e-01 1.746443643208391294e-01 1.741163275396528098e-01 1.735689996630435938e-01 1.730050248837334548e-01 1.724267672620806435e-01 1.718363418493248918e-01 1.712356420269352253e-01 1.706263635322924355e-01 1.700100258135046616e-01
1.101423890172032738e-01 1.170003419896197411e-01 1.243933034583851460e-01 1.307813899408235281e-01 1.361653106351949916e-01 1.406877841534152629e-01 1.444875856983415530e-01 1.476808154207898682e-01 1.503620416060081622e-01 1.526083090747398507e-01 1.544828516013477815e-01 1.560380348772375803e-01 1.573176048611940603e-01 1.583583981547369846e-01 1.591916523393920035e-01 1.598440210078791168e-01 1.603383696485042587e-01 1.606944072046662120e-01 1.609291928950237482e-01 1.610575471325965402e-01 1.610923877947577076e-01 1.610450077021017001e-01 1.609253052903001358e-01 1.607419776440403292e-01 1.605026829917762798e-01 1.602141782184185459e-01 1.598824357912845273e-01 1.595127436088849548e-01 1.591097905992892025e-01 1.586777403629190675e-01 1.582202947362368328e-01 1.577407488207802355e-01 1.572420387561570820e-01 1.567267833014007461e-01 1.561973201149572110e-01 1.556557374813558325e-01 1.551039021156652431e-01 1.545434835801609841e-01 1.539759757345722513e-01 1.534027157967708110e-01
